#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-9241.130065,500,437.07744
-723.010876,63,437.118835
-7401.812371,500,437.357387
-11381.307231,500,437.610635
-11668.620022,500,438.726939
-8413.502199,500,438.97849
-11744.361315,500,439.218451
-12879.650801,500,439.468753
-5622.727987,305,440.4705
-10209.317277,500,440.719948
-9988.879778,500,440.969968
-11244.660668,500,441.210334
-14818.913034,500,442.321465
-12758.204393,497,442.566572
-9843.569424,500,442.825485
-10669.482451,500,443.06376
-11474.231974,500,444.183166
-15611.663272,500,444.443397
-6798.060803,500,444.695825
-10020.434957,500,444.932475
-6681.852895,500,446.042277
-994.719579,75,446.085208
-10089.004333,500,446.336321
-9834.888148,500,446.585908
-7685.994269,500,446.823059
-13750.327587,500,447.911745
-10034.050012,500,448.163509
-7316.699991,500,448.415477
-16927.761257,500,448.650137
-9830.708016,500,449.744306
-13207.5128,500,450.00512
-6680.130742,500,450.253436
-11154.38803,500,450.492062
-3860.775022,247,450.623967
-11713.963375,500,451.759971
-11647.17296,500,452.014761
-7583.408498,500,452.251482
-9208.092757,500,452.499176
-8827.931027,500,453.594896
-11076.458481,500,453.854113
-11526.35191,500,454.092537
-11988.799704,500,454.343726
-7490.045961,500,455.430403
-10417.299026,500,455.694759
-6901.568284,500,455.930955
-11007.340786,500,456.184273
-8676.586114,500,457.277896
-5973.48393,500,457.544928
-14035.93529,500,457.784936
-7824.555761,500,458.032484
-10399.871247,500,459.126862
-10026.503045,500,459.391133
-9613.926904,500,459.629251
-12255.632269,500,459.87593
-11622.882756,500,460.95836
-6290.957539,500,461.230784
-8716.899714,422,461.432483
-7986.300686,500,461.68371
-10288.878811,500,461.920889
-13201.972705,500,463.063416
-8215.547151,500,463.304906
-9859.177194,500,463.554462
-7813.391252,500,463.793175
-11705.462819,500,464.946525
-8005.442389,500,465.187221
-7873.880384,500,465.435735
-9856.437038,500,465.672248
-5633.60295,500,466.75729
-9836.259749,500,467.006519
-10122.680389,500,467.25359
-12414.450191,500,467.491497
-12180.633798,500,468.597864
-8550.159216,500,468.839503
-6778.480396,500,469.091237
-5343.587866,500,469.331492
-9408.321669,500,470.434282
-5797.764122,291,470.579155
-13370.035132,500,470.819048
-12542.612141,500,471.068888
-9107.385265,500,471.305635
-7720.711533,500,472.448353
-10551.896018,500,472.686514
-7797.00133,500,472.934007
-8835.559082,500,473.174904
-10980.850684,500,474.301973
-8179.857546,500,474.541217
-1962.81348,126,474.614162
-8470.534499,500,474.852513
-7772.845328,500,475.09887
-10749.798233,500,476.231615
-7114.786573,500,476.485156
-7286.164636,500,476.725095
-14345.34635,500,476.975069
-8791.405272,500,478.078275
-9795.934576,500,478.329174
-9768.06747,500,478.571063
-14382.428144,500,478.819947
-13597.091527,500,479.934808
-6091.83314,500,480.190292
-7917.23767,500,480.426214
-3044.620485,180,480.516243
-9041.551629,500,481.603534
-16470.008345,500,481.864999
-9793.971094,500,482.115014
-11421.240196,500,482.355394
-8817.642738,500,482.611726
-6471.740076,500,483.717416
-9523.985827,500,483.974371
-2987.84102,217,484.076807
-10128.45488,500,484.316115
-8853.98405,500,485.432107
-7117.402273,500,485.680794
-8718.169198,500,485.930987
-10815.753816,500,486.16849
-12222.340985,500,487.273259
-8543.212124,441,487.497678
-16705.694101,500,487.748097
-6931.638432,500,487.987307
-13326.935273,500,488.236299
-13912.569544,500,489.354697
-3026.737145,187,489.456843
-6774.405059,500,489.704652
-6631.056536,500,489.959228
-8073.510067,500,491.048084
-11901.276345,500,491.311298
-15631.646407,500,491.55032
-10376.994722,500,491.801012
-9486.773776,500,492.902025
-10589.623638,500,493.161084
-11020.600822,500,493.401949
-9608.765637,500,493.653805
-11010.594247,500,494.750072
-11918.727939,500,495.022513
-11222.023752,500,495.263336
-6765.559294,500,495.516541
-11745.835355,500,495.753806
-16459.654237,500,496.867598
-13191.255949,500,497.108484
-8708.380559,500,497.356142
-8317.610114,500,497.596417
-10377.522678,500,498.782639
-7521.852445,500,499.022978
-8756.567687,366,499.197845
-43.935188,12,499.203845
-6104.456758,500,499.455343
-15961.014691,500,500.554573
-205.130176,38,500.575394
-6715.318688,500,500.833503
-8860.714426,500,501.072779
-7635.801565,500,501.324712
-10086.630153,500,502.422633
-7883.679285,410,502.640257
-6811.523293,500,502.881595
-17828.574707,500,503.129837
-1471.552157,141,503.198065
-4749.641782,433,504.253635
-12224.148262,500,504.523136
-12533.931343,500,504.761241
-11929.649358,500,505.009185
-13107.102444,500,506.095684
-10931.192051,500,506.360092
-8711.135606,500,506.597088
-11471.41853,500,506.846614
-8959.01474,500,507.931082
-12445.724777,500,508.190631
-670.446139,67,508.22319
-9663.439869,500,508.471524
-10278.38051,500,508.712891
-12456.431381,500,509.814652
-11591.968029,500,510.065286
-8524.385091,500,510.315405
-12719.229721,500,510.554109
-11483.038591,500,511.660054
-5399.840255,500,511.924473
-10574.747079,500,512.173479
-7127.057493,500,512.412279
-9071.113622,500,512.659677
-9198.247095,500,513.757152
-10946.614155,500,514.007393
-8287.805206,500,514.247776
-9496.919437,500,514.497964
-9127.336023,500,515.592453
-8377.377696,500,515.843935
-7168.593526,500,516.081274
-6153.842107,500,516.329298
-9335.437335,500,517.462462
-12521.629248,500,517.713292
-12334.362395,500,517.951261
-12503.460258,500,518.202385
-6522.683442,479,519.320669
-11921.919904,500,519.562861
-9646.729906,500,519.810935
-6508.039182,500,520.048167
-14189.651014,500,521.188409
-8134.39117,451,521.411587
-8067.186911,500,521.660408
-9584.357459,500,521.898758
-13418.488094,500,523.000288
-8562.672723,500,523.247426
-7250.095197,500,523.500268
-5750.780303,500,523.742715
-9973.984911,500,524.857339
-16369.588249,500,525.105416
-7165.839762,500,525.35962
-14653.26738,500,525.598558
-11691.717174,500,526.71237
-8179.828605,500,526.963204
-6532.422831,500,527.223485
-15119.628376,500,527.463572
-2648.201859,205,527.576922
-3449.423778,221,527.681669
-10711.60269,500,528.786964
-6859.543136,448,529.014651
-12902.926241,500,529.250681
-15941.541596,500,529.500776
-9362.16285,500,530.626552
-12564.16696,500,530.87999
-8819.704344,500,531.117212
-9366.183155,500,531.368093
-6372.831576,500,532.48645
-5366.014728,330,532.658943
-6278.735515,500,532.896072
-10123.957548,500,533.145918
-11810.74079,500,534.232092
-7108.445419,500,534.494557
-15989.158798,500,534.734533
-9218.907679,486,534.976063
-18485.272179,500,536.063077
-7605.421898,500,536.334071
-7891.941606,500,536.572024
-10049.073996,500,536.825105
-9431.061209,500,537.060946
-14792.053561,500,538.182002
-10509.355111,500,538.419155
-9047.605829,500,538.668249
-8515.934186,500,538.905454
-9707.166733,500,540.030576
-4380.257774,315,540.182743
-11273.878479,500,540.420891
-7169.759223,500,540.673288
-13642.158335,500,541.771995
-10142.684045,500,542.037158
-9666.371955,500,542.273437
-7364.555028,500,542.524533
-6253.65921,500,543.624293
-11900.365923,500,543.884935
-7717.19169,500,544.124293
-125.24992,20,544.133746
-9758.867457,500,544.392087
-7057.051344,500,545.484703
-8608.155091,500,545.749106
-11199.654247,500,545.992072
-8347.614264,500,546.239395
-10608.191135,500,547.33401
-5040.082593,228,547.462943
-2739.780111,282,547.603731
-11959.361879,500,547.839377
-10574.078422,500,548.092755
-1397.654568,162,548.170401
-10138.93409,500,549.299137
-10016.450899,500,549.547102
-7355.639611,500,549.798491
-8397.677253,500,550.034614
-8619.720447,500,551.146836
-12568.67046,500,551.391553
-8963.010369,500,551.640077
-14738.130349,500,551.878067
-8632.807561,500,552.976393
-4747.899511,285,553.132272
-7381.393602,500,553.369831
-12922.442217,500,553.618775
-10022.141706,500,553.858329
-9826.63557,500,554.978423
-13087.360208,492,555.219656
-11463.291286,500,555.467297
-10447.758744,500,555.705977
-9655.782151,500,556.823071
-2183.201375,171,556.9107
-6974.273438,487,557.152812
-13590.447327,500,557.390255
-11409.365483,500,557.641528
-6782.444674,500,558.756803
-10224.134123,500,559.007445
-1632.907672,118,559.064536
-11717.21799,500,559.300584
-7843.735275,500,559.548182
-11088.4686,500,560.663181
-6726.437479,500,560.918388
-8194.402569,500,561.15606
-12786.583923,500,561.405598
-15118.697789,500,562.511586
-8547.847286,500,562.768418
-10250.809548,500,563.006742
-11430.63659,500,563.255327
-9881.022168,500,564.373581
-10196.5536,500,564.624329
-6376.37237,500,564.862783
-5134.94323,342,565.036717
-7627.265299,500,566.130424
-6912.950789,500,566.39797
-9623.933621,500,566.636611
-17393.755517,500,566.884156
-7027.201988,500,567.99623
-7648.989852,500,568.262446
-8047.020208,500,568.509057
-14005.196559,500,568.769103
-11729.486273,500,569.96277
-2525.828779,140,570.043068
-10324.23902,500,570.305166
-10204.437585,500,570.549957
-6777.123753,500,570.800387
-6462.145758,500,571.894464
-12124.37503,500,572.158696
-5184.781401,298,572.300346
-8817.783146,500,572.538444
-7293.726254,500,572.788512
-11619.190799,500,573.939175
-12038.194552,500,574.191524
-9062.154308,500,574.430767
-8560.422055,500,574.678866
-14429.128508,500,575.785199
-6571.949006,500,576.035752
-8780.033892,500,576.27643
-6598.590853,500,576.526827
-9924.51261,500,577.622555
-6863.511047,500,577.880116
-9357.832278,500,578.11531
-13714.427559,500,578.366722
-14989.645582,500,579.470013
-8432.089867,500,579.725811
-11462.696113,500,579.967369
-8280.392921,500,580.21778
-14067.584153,500,581.335569
-13889.525488,500,581.60103
-7005.646158,500,581.839685
-8162.05451,500,582.087608
-11204.67618,500,583.19518
-6897.496502,500,583.463132
-13528.300033,500,583.702229
-7288.681399,500,583.953324
-8460.343817,500,585.054311
-8061.270746,500,585.320621
-9715.814556,500,585.557411
-7629.378689,500,585.80723
-8014.685913,500,586.894752
-10609.030778,500,587.15591
-4692.5689,379,587.335592
-8794.438738,500,587.587112
-9076.542275,500,587.827473
-8751.37659,500,588.949706
-6074.959814,500,589.189686
-3404.190165,187,589.291285
-6494.906007,500,589.528888
-12345.404141,500,590.603487
-13767.440319,500,590.850251
-8319.768966,500,591.098762
-8656.670215,500,591.337904
-6463.529883,442,591.550377
-12984.956105,500,592.682897
-262.854738,41,592.702384
-5783.259864,376,592.879764
-12440.49989,500,593.129058
-8206.241889,500,593.367016
-12225.477845,500,594.492763
-8113.440272,500,594.739055
-9008.812023,500,594.990386
-8095.151175,500,595.226472
-6690.492518,500,596.347784
-8321.06703,500,596.592573
-12438.441323,500,596.841804
-9865.901111,500,597.077444
-9615.836965,500,598.164337
-8198.248749,500,598.416013
-9108.664432,500,598.666214
-14832.361578,500,598.902349
-2408.742914,170,598.99477
-8940.299554,500,600.08514
-7823.383028,500,600.34294
-11173.529772,500,600.580901
-14358.234267,500,600.830467
-10818.933596,500,601.941941
-7434.265072,500,602.206516
-9321.798625,410,602.401568
-10174.899169,500,602.639438
-8509.188706,500,603.774545
-7260.498344,500,604.029688
-7677.122704,500,604.281456
-13062.072845,500,604.521438
-12296.073083,500,605.618259
-8322.948272,500,605.874654
-9764.327065,500,606.124916
-6594.033758,500,606.361287
-13518.779831,500,607.452378
-11166.311805,500,607.707764
-12409.28753,500,607.959722
-9676.730486,500,608.197785
-10814.449763,500,609.299303
-9628.388815,500,609.558572
-7274.313222,386,609.754968
-7522.285066,500,609.994119
-11743.455538,500,610.240847
-11281.514292,500,611.378713
-14929.878162,500,611.637148
-5949.056436,500,611.874561
-3925.427154,332,612.045009
-920.177007,72,612.079317
-8054.759219,500,613.213097
-6892.4516,500,613.475407
-14069.441474,500,613.719808
-11832.9113,500,613.966184
-14485.268111,500,615.05297
-8704.289797,500,615.314817
-7806.213002,500,615.553823
-13067.223776,500,615.801866
-13963.039065,500,616.943259
-11150.541907,500,617.208723
-9546.064391,500,617.44819
-10592.670468,500,617.698953
-11229.270591,500,618.811518
-12083.412405,500,619.084209
-13896.194911,500,619.323844
-6163.169453,500,619.5751
-5985.738821,500,620.668408
-13338.442201,500,620.940207
-9254.9896,500,621.178376
-13987.057851,500,621.429068
-6633.843065,500,621.663898
-1651.13873,164,622.621981
-8275.284195,500,622.885196
-8999.883552,500,623.122147
-14014.419179,500,623.373222
-7019.716295,500,624.484404
-8745.238186,500,624.747074
-9643.618726,500,624.988225
-11844.48231,500,625.239673
-8360.072722,500,626.312541
-10576.355632,500,626.587167
-10928.858222,500,626.831325
-8144.093327,500,627.083228
-13962.739973,500,627.320551
-8211.246079,500,628.438257
-4462.415257,276,628.572301
-7857.020361,500,628.820416
-6536.669402,500,629.061859
-13015.86876,500,630.174083
-9957.672167,500,630.43087
-7095.709125,500,630.680837
-3408.625347,267,630.806949
-10308.217418,500,631.045178
-14614.631617,500,632.151141
-7914.608146,500,632.390458
-10784.696241,500,632.639214
-15393.200334,500,632.877636
-7778.316335,500,634.019015
-6789.658922,500,634.265105
-8502.622323,500,634.514963
-8830.751226,500,634.75064
-9746.974519,500,635.871514
-11033.031847,500,636.113606
-11659.217578,500,636.365292
-8184.23296,500,636.603208
-5275.088369,500,637.717463
-9722.345559,500,637.960034
-8841.889004,500,638.207633
-13914.731453,500,638.446887
-10185.226994,500,639.570357
-12160.584201,500,639.817971
-8793.602892,500,640.066715
-11164.830377,500,640.304024
-17286.813866,500,641.428266
-13370.550934,500,641.679788
-9522.745859,500,641.935796
-9369.468136,500,642.176667
-8937.758026,500,643.282886
-10640.97163,500,643.543599
-10941.349387,500,643.793366
-12390.030336,500,644.033513
-8352.935838,500,645.11442
-9393.181207,500,645.363261
-9822.568137,500,645.613755
-3954.357186,317,645.764536
-10705.303851,500,646.013316
-6825.411602,500,647.106278
-9954.435667,500,647.358493
-12091.658401,500,647.602207
-18061.496071,500,647.855415
-7597.624692,500,648.97638
-12529.28301,500,649.233536
-5744.092104,356,649.409776
-7040.124652,500,649.659998
-9312.43768,500,650.774051
-7447.225644,500,651.04591
-7394.663809,500,651.287558
-12743.359441,500,651.538445
-10143.332812,500,652.639617
-9731.367681,500,652.91328
-15584.717763,500,653.152292
-3284.649867,293,653.292962
-5553.725437,260,653.432065
-10287.304006,500,654.511114
-13819.718408,500,654.780154
-8378.6902,500,655.018596
-8826.280848,500,655.266845
-5791.553193,500,656.342084
-9093.558006,500,656.613986
-7095.974317,500,656.855923
-6710.125397,500,657.108225
-7046.981663,500,657.34714
-15722.630842,500,658.45445
-5368.945064,500,658.692822
-7553.691256,500,658.939086
-4247.433626,354,659.108281
-10573.880578,500,660.232105
-1200.515315,80,660.276133
-6934.486985,500,660.516837
-8541.38155,500,660.770098
-10682.258686,500,661.008047
-2271.593584,178,661.923489
-16712.185891,500,662.195137
-7140.728928,500,662.434649
-17481.202453,500,662.686816
-5306.88598,293,662.826738
-10797.229443,500,663.963794
-452.680419,56,663.99694
-11040.007137,500,664.243136
-12446.855018,500,664.496334
-10619.023229,500,664.737848
-10130.769258,500,665.855696
-10704.799513,500,666.105084
-12000.781086,500,666.361593
-6591.088084,500,666.598755
-990.498465,120,666.656702
-7894.385671,500,667.797977
-11328.855913,500,668.041298
-11412.708683,500,668.291411
-10825.899272,500,668.528597
-10323.830482,500,669.649007
-8816.473837,500,669.897004
-12607.304686,500,670.148895
-8167.627877,500,670.39237
-8404.111269,500,671.502192
-11457.044535,500,671.749738
-16444.497151,500,672.002911
-8604.752146,500,672.24694
-17076.484983,500,673.347668
-23916.185574,500,673.601604
-14704.599789,500,673.857994
-10345.420127,500,674.099252
-6430.078436,500,675.241456
-3659.107567,323,675.411711
-10505.584894,500,675.661747
-9796.125361,500,675.900578
-8745.930159,500,676.15165
-9581.546555,500,677.257568
-12907.202654,500,677.51256
-14010.621487,500,677.757102
-3495.252002,251,677.876231
-9539.085575,500,678.978198
-8945.275446,500,679.237192
-10189.757879,500,679.485183
-10866.515376,500,679.723309
-8133.751779,500,680.832378
-8148.984416,500,681.091076
-8186.768705,500,681.343669
-8843.622296,500,681.58323
-9862.228096,500,682.690846
-5644.689721,500,682.950791
-5616.353382,500,683.200694
-11372.185108,500,683.43958
-11624.286687,500,683.690318
-8895.134607,500,684.799913
-9312.626801,500,685.048685
-11776.359146,500,685.287968
-6389.243454,500,685.539151
-12279.793821,500,686.640025
-10826.345974,500,686.89115
-6022.195409,500,687.128487
-8962.515858,500,687.375899
-10106.421707,500,688.487836
-9722.302837,500,688.738694
-8785.891355,500,688.978205
-8316.5267,500,689.229099
-10870.695795,500,690.345916
-6196.385587,392,690.55222
-14426.138372,500,690.79006
-9473.391402,500,691.041714
-8636.18344,500,692.150107
-7453.539464,439,692.382965
-357.820552,36,692.400328
-8874.889578,500,692.638925
-10607.581688,500,692.891997
-12638.409801,500,693.979175
-2797.235113,213,694.089151
-9675.589244,500,694.345209
-7141.889314,500,694.588608
-6828.232265,500,694.838034
-10078.089219,500,695.952117
-11832.681881,500,696.216218
-15366.525456,500,696.458738
-8225.321932,500,696.71091
-8151.265253,500,697.823237
-5472.961254,233,697.959559
-9584.450891,500,698.20068
-14081.440515,500,698.453784
-10461.317989,500,698.693536
-0.631816,1,698.694535
-12873.262481,500,699.82379
-5785.24941,460,700.047649
-10450.033751,500,700.296862
