#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
29866.455017,100,111.485722
44818.433623,100,111.533366
14791.874573,100,111.579593
24761.683167,100,111.626011
17103.21492,100,111.673883
37092.057712,100,111.720625
28767.488351,100,111.769207
19561.978416,100,111.816089
29330.902584,100,111.875955
26119.208717,100,111.92364
17843.439717,100,111.972034
44615.542596,100,112.018389
36679.450849,100,112.065196
11813.982866,100,112.929848
15119.384163,100,112.985167
13428.705943,100,113.03734
21373.026213,100,113.086844
41817.787973,100,113.135417
28139.199651,100,113.196736
13193.827666,100,113.24568
33710.594394,100,113.292422
14894.535246,100,113.339618
10941.731922,100,113.38845
32506.712281,100,113.435671
10708.479208,100,113.482706
17220.626502,100,113.529505
20816.891891,100,113.578206
33220.413702,100,113.625864
41828.836453,100,113.684751
24860.925002,100,113.733378
27860.462426,100,113.781345
36859.119856,100,113.830198
15339.372825,100,113.876706
17078.019204,100,114.737621
35272.177964,100,114.790256
48581.553415,100,114.840921
12801.403727,100,114.892577
16639.87239,100,114.941431
29020.990929,100,115.0013
22572.999202,100,115.049174
40031.908951,100,115.096633
33680.695187,100,115.143383
22814.290769,100,115.19003
10981.959128,100,115.239256
25988.657771,100,115.28655
11316.741376,100,115.333789
21853.246382,100,115.380778
17793.22762,100,115.427465
18829.986017,100,115.486504
8800.971628,100,115.53376
31649.851212,100,115.580529
15454.976182,100,115.627102
17941.151612,100,115.674785
31510.58586,100,115.72227
45126.351777,100,116.559016
19992.543447,100,116.610086
16775.550525,100,116.660938
33967.659572,100,116.711176
20782.765872,100,116.773651
20367.931861,100,116.820441
45690.81242,100,116.868451
37755.917591,100,116.916942
32678.949601,100,116.964217
17350.478553,100,117.011825
13805.895407,100,117.058338
12304.876356,100,117.106015
40984.214978,100,117.152803
41560.125748,100,117.198632
35178.006569,100,117.258518
31581.654396,100,117.305974
19522.211337,100,117.35263
27246.01004,100,117.399498
44830.464043,100,117.446455
29319.219874,100,117.493706
44277.297099,100,118.352719
39710.438059,100,118.405012
28843.898451,100,118.453999
42616.246561,100,118.510524
20978.647971,100,118.575499
43070.472056,100,118.622995
31195.15948,100,118.670253
11387.027499,100,118.717973
42129.712931,100,118.765543
10088.062776,100,118.812487
42992.224543,100,118.859946
14337.329218,100,118.906267
23315.402906,100,118.95382
13253.09828,100,119.000006
27402.717473,100,119.061213
38000.228169,100,119.108688
19627.692626,100,119.156589
31207.180112,100,119.203514
41621.007516,100,119.2502
15190.546469,100,119.29726
13037.131286,100,119.344458
42113.779738,100,120.216993
23334.121588,100,120.269835
7003.23276,100,120.320626
42966.819371,100,120.383188
16789.503022,100,120.431594
27792.069718,100,120.479015
9922.08676,100,120.526052
17751.982912,100,120.573651
34273.806214,100,120.621089
34797.245083,100,120.67028
22742.811569,100,120.717035
7216.146864,100,120.765631
4254.52564,100,120.813306
14153.642603,100,120.873401
29209.332241,100,120.920263
11619.852091,100,120.968266
27641.452341,100,121.015553
17130.573476,100,121.063397
33280.503781,100,121.109964
46008.087537,100,121.155746
21632.588356,100,122.00704
40967.061411,100,122.057992
34649.083413,100,122.110028
25831.267061,100,122.173616
31808.360503,100,122.222856
23613.919207,100,122.270565
22863.438248,100,122.317623
40019.139444,100,122.364633
35599.37741,100,122.413019
44539.682316,100,122.461293
28845.78786,100,122.50844
31396.26967,100,122.556073
43571.699581,100,122.603034
35502.964172,100,122.660976
26014.960019,100,122.708654
28161.031118,100,122.758159
18523.410816,100,122.80407
30254.480056,100,122.85011
20523.226843,100,122.896761
6709.415174,100,122.942842
35774.95346,100,122.992146
40896.597365,100,123.842845
40104.594885,100,123.891544
35631.55399,100,123.961634
19469.657547,100,124.011036
27024.758064,100,124.059053
20622.260531,100,124.107099
24549.694675,100,124.155063
12174.662078,100,124.201854
9581.187486,100,124.247706
22878.291311,100,124.295393
25680.789222,100,124.3417
19495.484548,100,124.38788
15629.110341,100,124.450026
32893.177955,100,124.49632
33090.678192,100,124.54355
45787.224649,100,124.590829
34767.461958,100,124.637857
27869.331305,100,124.684793
30042.044011,100,124.733189
28239.119823,100,124.782208
20606.708567,100,125.649745
11756.904455,100,125.701894
13355.905825,100,125.766753
18665.85097,100,125.818188
9764.023961,100,125.868626
38022.358348,100,125.916347
12730.459796,100,125.965833
27970.415273,100,126.012467
45269.765573,100,126.060836
22009.215818,100,126.107183
44592.972529,100,126.153323
40046.617515,100,126.200191
11126.868145,100,126.259661
28661.148703,100,126.307208
29149.560963,100,126.355288
25197.736704,100,126.402682
28199.668033,100,126.449619
41514.438404,100,126.496075
13787.024491,100,126.542494
20412.733058,100,126.589461
26963.238759,100,126.637095
22182.915258,100,127.492323
29894.904407,100,127.555387
29733.33211,100,127.605346
29321.723816,100,127.656655
34242.815893,100,127.705606
45020.798207,100,127.754135
35283.74036,100,127.801657
28537.558761,100,127.84997
14215.82712,100,127.898937
12169.629475,100,127.947253
21004.946924,100,127.999896
16411.749449,100,128.063408
40769.512861,100,128.113219
16819.685249,100,128.166584
41223.010616,100,128.216568
17746.405753,100,128.26675
42624.447493,100,128.314366
27182.263546,100,128.361335
20103.726935,100,128.408785
45438.576469,100,128.455145
10708.538602,100,129.314192
28928.127222,100,129.380127
22723.805351,100,129.433969
38001.547289,100,129.482578
8540.515331,100,129.530789
8902.469497,100,129.580086
13464.767912,100,129.634636
30833.534716,100,129.68185
13866.949165,100,129.728525
16083.594378,100,129.775314
44289.822975,100,129.822774
9672.662696,100,129.882837
35815.339824,100,129.929093
9534.950964,100,129.97717
32072.564719,100,130.02472
4725.676689,100,130.071599
4069.987549,100,130.118403
25615.033817,100,130.167276
21714.879658,100,130.216418
21340.360239,100,130.262908
22801.784687,100,130.311029
8277.390801,100,131.168894
30330.012591,100,131.225202
22349.523077,100,131.277058
36094.751337,100,131.329004
29207.919439,100,131.378501
22538.660523,100,131.425204
46385.792154,100,131.47216
11511.960546,100,131.519411
23502.843117,100,131.567224
15600.765144,100,131.613902
36594.090979,100,131.672937
7265.517812,100,131.719993
27439.962328,100,131.766903
13786.341551,100,131.814233
21487.765719,100,131.861318
18197.724823,100,131.909554
18871.341797,100,131.956745
16101.355689,100,132.003795
41516.862295,100,132.05133
30372.187797,100,132.097597
19660.608132,100,132.973272
32777.377614,100,133.022993
23565.822858,100,133.078395
32123.339982,100,133.129912
3606.826967,100,133.182632
22753.209536,100,133.230152
34086.831743,100,133.277117
18129.4819,100,133.323388
16174.133368,100,133.370269
12868.592924,100,133.416561
23065.907586,100,133.475543
15400.04712,100,133.523622
22437.144102,100,133.569889
40708.267897,100,133.615975
4186.835204,100,133.661861
28665.989589,100,133.709394
25635.673998,100,133.755404
26779.648117,100,133.802327
30372.172221,100,133.84862
20671.590171,100,133.895565
33265.714453,100,133.954151
18796.105548,100,134.842205
25005.35892,100,134.894712
27985.898247,100,134.949549
38745.304521,100,135.001631
17689.613218,100,135.050374
13288.957425,100,135.097725
22983.516658,100,135.145492
25522.216798,100,135.192057
8392.897201,100,135.238562
21374.535275,100,135.29791
15542.38882,100,135.34456
33789.939346,100,135.391617
46032.659613,100,135.439222
26693.638846,100,135.486927
37533.108115,100,135.534663
31353.815028,100,135.583015
37166.218917,100,135.632179
32060.951793,100,135.680364
12465.578626,100,135.731983
34135.63024,100,135.79401
30785.708011,100,136.667999
16681.753168,100,136.719213
19509.768613,100,136.773495
34751.518966,100,136.826881
21296.938433,100,136.877347
22874.914669,100,136.925886
26711.871853,100,136.973182
37718.899594,100,137.020389
6282.104125,100,137.067538
7983.041584,100,137.125239
26604.841448,100,137.171686
42237.856043,100,137.220948
25918.706744,100,137.268392
36952.83934,100,137.315897
12897.110899,100,137.364135
26030.182571,100,137.411677
27749.675903,100,137.458922
26511.508132,100,137.506314
19249.393579,100,137.55331
25446.608856,100,137.611238
15864.068224,100,137.658802
28852.298851,100,138.533417
12959.487914,100,138.584344
35602.031772,100,138.636648
41182.769162,100,138.689726
39808.486304,100,138.738868
26593.691241,100,138.785866
27057.8019,100,138.834139
30738.441865,100,138.88165
7672.132457,100,138.940943
36198.778545,100,138.98965
46981.501601,100,139.037503
43010.797544,100,139.085658
22872.618508,100,139.133827
11803.219403,100,139.180722
6829.027223,100,139.228344
14797.57376,100,139.275745
31846.549281,100,139.322697
21571.293913,100,139.370398
2520.353925,100,139.429674
12219.921068,100,139.475841
27142.024357,100,140.377163
42102.606863,100,140.432954
16710.563823,100,140.485415
22366.499841,100,140.53905
12414.411439,100,140.587477
29787.605532,100,140.635137
25385.725408,100,140.683444
38616.352497,100,140.731254
14146.414576,100,140.790109
45262.079272,100,140.837691
38731.896047,100,140.883163
12274.907959,100,140.929965
31002.524646,100,140.97705
21191.028514,100,141.023636
19944.421398,100,141.069827
16325.082291,100,141.116524
43724.853589,100,141.163095
30818.138052,100,141.209712
9825.714576,100,141.268575
33527.438307,100,141.316153
30639.129912,100,141.362324
12012.404107,100,142.241591
18045.075407,100,142.290073
35735.293204,100,142.340142
22058.467864,100,142.389519
27893.227327,100,142.438617
33875.052814,100,142.487472
43036.5591,100,142.533746
42735.658995,100,142.59271
7188.376272,100,142.639337
10592.569088,100,142.687665
40065.613921,100,142.734648
17056.032653,100,142.781446
26803.688731,100,142.828169
22328.529167,100,142.875505
38741.633079,100,142.923252
23365.363294,100,142.971193
16862.222723,100,143.01807
39132.790336,100,143.078799
12274.094267,100,143.126829
34576.200592,100,143.174394
29578.747919,100,144.013088
44366.611489,100,144.06381
25710.878448,100,144.116666
29409.944373,100,144.167613
23819.381594,100,144.218142
10515.058015,100,144.26615
34869.605814,100,144.316299
14344.045168,100,144.374599
34922.861988,100,144.422047
10806.356018,100,144.468047
36453.362073,100,144.517256
37395.974227,100,144.565259
29229.792155,100,144.613645
31934.018068,100,144.659969
12807.133877,100,144.706715
34804.153548,100,144.754707
21911.084083,100,144.803299
33457.561112,100,144.861117
40772.713288,100,144.907167
30516.779932,100,144.953062
33346.64692,100,145.002765
20653.057665,100,145.856665
30913.953396,100,145.905953
43370.362712,100,145.958045
40826.365007,100,146.010155
22946.856613,100,146.058152
8576.068637,100,146.105831
25000.589409,100,146.166465
22569.173779,100,146.213184
17659.725879,100,146.260353
32730.412068,100,146.308138
25984.464394,100,146.35566
45127.906576,100,146.401665
14919.317447,100,146.448509
24497.543139,100,146.4953
19143.427816,100,146.542692
32204.802854,100,146.588676
11792.03873,100,146.648878
44216.023968,100,146.697125
16964.537041,100,146.744546
6583.7058,100,146.792018
21494.948671,100,147.645673
33441.226567,100,147.694583
46297.061973,100,147.748634
13801.926223,100,147.79861
17235.13938,100,147.847382
18689.024308,100,147.895848
31406.186668,100,147.955381
6118.098567,100,148.004038
21357.466612,100,148.051778
5480.279792,100,148.099729
13266.922806,100,148.14794
16810.473578,100,148.196263
33409.193619,100,148.242559
33054.973616,100,148.289542
24275.25348,100,148.336191
5109.630203,100,148.382238
9124.92109,100,148.441637
29268.805282,100,148.489147
35282.389239,100,148.536761
20920.777931,100,148.584118
37677.770996,100,148.63197
29281.065818,100,149.510731
6770.849341,100,149.56614
16783.051555,100,149.616258
13820.650212,100,149.668095
6101.915701,100,149.716461
13751.989363,100,149.777289
34439.374858,100,149.823909
43785.624414,100,149.87009
9176.812788,100,149.918071
17073.908423,100,149.966395
31416.252581,100,150.012356
45384.969037,100,150.060966
29889.396275,100,150.108711
44056.620808,100,150.154212
28208.782739,100,150.202755
15282.518912,100,150.260274
30003.084666,100,150.306856
14903.546,100,150.353968
32884.169971,100,150.400616
16474.529065,100,150.447219
47243.704919,100,151.322743
14431.180672,100,151.375382
7526.308518,100,151.426102
24462.186219,100,151.477634
14422.867773,100,151.527811
31319.199939,100,151.587178
11472.743017,100,151.634957
15793.949891,100,151.681083
30163.341975,100,151.728229
21400.351795,100,151.775185
25830.066951,100,151.822262
14642.409564,100,151.869326
5608.191926,100,151.916074
29654.863805,100,151.963871
24977.907008,100,152.012319
42170.463199,100,152.071689
31820.93198,100,152.119138
20332.891121,100,152.166043
29712.996151,100,152.212714
19853.875417,100,152.259772
20418.337367,100,152.307852
33311.456196,100,153.182206
27103.947478,100,153.236078
25190.077221,100,153.294492
39419.696356,100,153.347249
47259.809055,100,153.405579
24501.793782,100,153.454024
24400.904542,100,153.500436
29373.629022,100,153.547981
34866.413823,100,153.595491
15535.979554,100,153.641301
16846.485463,100,153.68822
17890.004632,100,153.733857
37786.213672,100,153.78021
36790.573906,100,153.826557
21664.988349,100,153.886405
17384.894919,100,153.933155
16900.312852,100,153.980046
17542.228487,100,154.026358
22289.560678,100,154.073116
22246.658839,100,154.121283
15833.676602,100,154.990866
32355.648141,100,155.042187
33274.848777,100,155.094358
13791.160644,100,155.150243
23925.475519,100,155.211724
37597.881409,100,155.259797
38645.840931,100,155.307468
34926.090041,100,155.355643
12603.584472,100,155.402378
37511.778246,100,155.449807
30796.858594,100,155.497715
7912.187238,100,155.545052
34607.763767,100,155.593385
11483.690705,100,155.640586
36097.552559,100,155.698916
15038.937009,100,155.745864
41158.906046,100,155.791741
38936.71081,100,155.838506
18233.866811,100,155.883901
24191.468189,100,155.929448
13526.110688,100,156.791688
26664.015139,100,156.846214
11408.243029,100,156.898593
21384.675489,100,156.948424
20800.295545,100,157.009849
10724.401093,100,157.058846
25522.084236,100,157.106897
20346.472864,100,157.1547
16358.746667,100,157.203217
38542.219394,100,157.251598
11390.344936,100,157.300183
43110.858218,100,157.346276
36734.864964,100,157.392347
24592.776069,100,157.438826
3756.058907,100,157.497542
7209.87021,100,157.54435
22085.907168,100,157.591677
29839.090581,100,157.638208
40938.988288,100,157.685183
8584.716068,100,157.731939
23343.91245,100,157.778113
17711.898004,100,158.64044
5642.376348,100,158.695438
35533.949102,100,158.744756
20738.518925,100,158.808478
25305.017322,100,158.856282
24557.376975,100,158.905065
33198.784337,100,158.953547
34408.8207,100,159.002093
12880.296509,100,159.049675
19017.191364,100,159.09716
26244.015537,100,159.143465
27165.746063,100,159.191181
28522.41545,100,159.239199
16201.811817,100,159.297787
20832.245292,100,159.344921
32525.441789,100,159.391265
19387.808003,100,159.438286
44631.028046,100,159.485143
18265.944446,100,159.53123
33651.881615,100,159.577816
46045.413339,100,160.457883
32742.598255,100,160.506236
13352.23749,100,160.559614
24997.86973,100,160.622751
8664.802166,100,160.673908
43708.223566,100,160.722653
16995.317389,100,160.770199
21096.425287,100,160.817868
40464.936162,100,160.867041
39107.458952,100,160.914467
15126.339677,100,160.962985
42493.911248,100,161.011575
25721.17329,100,161.058926
38579.068965,100,161.118685
18945.859109,100,161.165086
42729.948569,100,161.212058
13798.874558,100,161.2581
16339.817986,100,161.306587
26463.797236,100,161.35393
14934.781606,100,161.401024
22801.186312,100,161.446846
33464.872168,100,162.306344
40817.056676,100,162.354804
14473.919679,100,162.418272
11377.554526,100,162.471175
40860.820529,100,162.520529
45541.56355,100,162.568074
33877.694135,100,162.614381
42138.862376,100,162.661109
9856.144905,100,162.707623
4389.554618,100,162.755604
26948.177203,100,162.803093
8685.93118,100,162.850879
17042.124659,100,162.910885
39497.948398,100,162.957416
16538.740466,100,163.004526
45552.466937,100,163.05214
32012.788499,100,163.097641
27199.868041,100,163.144667
23251.201451,100,163.191858
20606.786103,100,163.240378
20861.153848,100,164.099104
28917.629928,100,164.154996
19495.646763,100,164.221696
38321.090905,100,164.26997
