#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-3379.783504,100,59.803793
-905.000961,100,59.825977
-2276.004719,100,59.847652
-4173.006895,100,59.872023
-1483.673001,100,59.896405
-3471.833693,100,59.923008
-2563.333329,100,59.949513
-4469.782064,100,60.022536
-2435.021302,100,60.07453
-4276.191596,100,60.79378
-2267.298582,100,60.815183
-1934.919928,100,60.836464
-3803.254776,100,60.857621
-4117.524741,100,60.878744
-3658.939454,100,60.89982
-3250.756955,100,60.923111
-2991.064075,100,60.944249
-959.30179,100,60.965278
-135.391577,41,60.974096
-4181.265114,100,60.995075
-4449.955833,100,61.016213
-746.061264,100,61.037173
-2529.399352,100,61.05816
-2680.270906,100,61.079236
-2873.18501,100,61.100295
-2513.088433,100,61.121228
-3624.583454,100,61.144376
-4579.62102,100,61.165888
-3912.977107,100,61.187002
-2919.199293,100,61.208081
-1855.407511,100,61.726029
-4072.283027,100,61.747652
-2646.944878,100,61.769028
-4613.752434,100,61.790387
-1408.055438,100,61.813084
-2867.819569,100,61.835286
-2444.684461,100,61.861677
-1029.910384,100,61.886001
-2445.62742,100,61.908973
-3572.808586,100,61.930313
-2687.547909,100,61.951535
-2421.395,100,61.974224
-1537.413579,100,61.996762
-3177.88411,100,62.019353
-1801.069067,100,62.040513
-3435.351175,100,62.061704
-3394.626641,100,62.085111
-1959.19343,100,62.109036
-2580.190357,100,62.130346
-2066.806997,100,62.151505
-2890.151027,100,62.864493
-1395.660898,100,62.888979
-1261.89075,100,62.91327
-2881.766068,100,62.93565
-3617.082042,100,62.956917
-2649.247722,100,62.978072
-3213.199335,100,63.001464
-4408.179462,100,63.022824
-2420.414609,100,63.044131
-3275.129266,100,63.065329
-3419.959934,100,63.086482
-2976.306157,100,63.10768
-2122.350253,100,63.128891
-4621.043676,100,63.150088
-3422.218503,100,63.171288
-3688.354071,100,63.192525
-2649.670927,100,63.215793
-1987.301137,100,63.237231
-4362.147335,100,63.258538
-2581.141499,100,63.279796
-3070.057452,100,63.301064
-3359.536673,100,63.810933
-2829.868828,100,63.832387
-1214.54414,100,63.854822
-2268.286891,100,63.878857
-3407.04733,100,63.902906
-3306.3639,100,63.929264
-1177.94881,100,63.950652
-2666.856653,100,63.971934
-1.27158,1,63.972314
-3878.394791,100,63.993355
-2948.547562,100,64.014586
-2616.579563,100,64.035816
-2606.194948,100,64.056935
-3368.849432,100,64.078015
-2555.644016,100,64.099087
-830.487986,100,64.120269
-2863.586943,100,64.143508
-3322.914949,100,64.164876
-1776.187203,100,64.186104
-2951.18214,100,64.207336
-896.520061,100,64.229468
-1877.702705,100,64.906843
-1955.541219,100,64.931193
-2279.280421,100,64.955389
-3821.141094,100,64.97861
-2292.401129,100,64.999884
-576.755731,100,65.023189
-2787.645092,100,65.04441
-1437.648796,100,65.065759
-3947.737969,100,65.086936
-3682.507069,100,65.10812
-3347.476532,100,65.129247
-4205.931968,100,65.150504
-1562.874504,100,65.171647
-4564.619469,100,65.192777
-2486.353257,100,65.213889
-4734.102306,100,65.237133
-2039.78323,100,65.258394
-5016.333701,100,65.279697
-1010.734844,100,65.300892
-4058.461689,100,65.32204
-870.006851,100,65.343249
-3476.228134,100,65.853151
-1932.056441,100,65.874394
-1275.069668,100,65.895755
-3181.359027,100,65.916888
-3768.07285,100,65.940143
-1020.398886,100,65.961393
-2468.59699,100,65.98267
-1932.266933,100,66.003978
-4337.36059,100,66.025182
-1137.842195,100,66.046488
-2526.27857,100,66.067696
-4026.784538,100,66.088913
-1508.502518,100,66.110054
-4256.466102,100,66.131256
-2172.803019,100,66.15445
-2779.588717,100,66.176636
-3944.261216,100,66.19806
-1066.267974,100,66.219345
-2867.815921,100,66.240461
-3111.861011,100,66.261613
-1740.920697,100,66.935018
-800.331756,100,66.965436
-3352.860468,100,66.993215
-2750.146349,100,67.018439
-2222.125108,100,67.044867
-2949.527331,100,67.069073
-3018.762837,100,67.093199
-2986.875481,100,67.117271
-4836.1835,100,67.141303
-4041.182377,100,67.165423
-2933.925049,100,67.187225
-825.584906,100,67.208476
-1071.453332,100,67.229707
-900.444366,100,67.250926
-1357.921329,100,67.274249
-2601.093924,100,67.295611
-3073.687238,100,67.316915
-3578.601211,100,67.338141
-2088.084047,100,67.35943
-2306.453141,100,67.380627
-1334.993481,100,67.401841
-3150.194365,100,67.911705
-3384.260111,100,67.933077
-4004.222301,100,67.954357
-2330.038691,100,67.977567
-3532.806601,100,67.998844
-3441.443317,100,68.020015
-4329.230005,100,68.041261
-1709.794144,100,68.062436
-2972.321769,100,68.083569
-2913.719144,100,68.104682
-2796.429686,100,68.125723
-2966.517812,100,68.147269
-3400.869886,100,68.171158
-1235.026159,100,68.197374
-3074.927546,100,68.221337
-2166.495387,100,68.245407
-2960.885508,100,68.269413
-2984.962635,100,68.2935
-1895.414588,100,68.317559
-2529.748646,100,68.342231
-5333.577317,100,69.07874
-3539.892091,100,69.100094
-2486.426805,100,69.121306
-3814.115093,100,69.144586
-2229.606327,100,69.165831
-3613.963592,100,69.187002
-2874.426127,100,69.208172
-936.884645,100,69.229187
-1828.477896,100,69.250285
-1254.579239,100,69.271308
-3990.217682,100,69.292369
-3905.472091,100,69.313373
-39.135561,20,69.317789
-2520.569756,100,69.338664
-1599.604674,100,69.36191
-3045.566602,100,69.383144
-2881.482676,100,69.404239
-831.991717,100,69.425278
-1063.527488,100,69.446326
-2930.34274,100,69.467379
-4186.187986,100,69.488457
-2525.077604,100,69.509491
-1904.471029,100,70.01952
-1356.670908,100,70.040865
-4575.227743,100,70.064763
-1670.454591,100,70.086048
-3772.285712,100,70.107288
-1506.569424,100,70.128488
-3528.661246,100,70.149661
-3784.696411,100,70.170786
-1142.607579,100,70.191957
-3525.659881,100,70.213031
-927.896,100,70.234164
-1235.290815,100,70.255333
-3420.410522,100,70.278681
-3487.71852,100,70.299969
-3355.248873,100,70.321383
-1599.788523,100,70.342729
-977.1984,100,70.364244
-2686.812455,100,70.388483
-3399.928324,100,70.412826
-2938.25859,100,70.437043
-3646.469103,100,71.21433
-2639.95338,100,71.236974
-1453.221398,100,71.262665
-2702.249746,100,71.287251
-3488.162478,100,71.311725
-3282.321953,100,71.336042
-1945.419079,100,71.360323
-1464.14519,100,71.384498
-3838.132104,100,71.408553
-1176.288252,100,71.432621
-3795.11587,100,71.456529
-4096.285358,100,71.480442
-2118.882201,100,71.506684
-3986.075488,100,71.530789
-2859.619123,100,71.554855
-3679.821122,100,71.578907
-2176.598935,100,71.602796
-2848.153471,100,71.626819
-3529.987017,100,71.650792
-3082.206114,100,71.674734
-2503.186018,100,72.216724
-4407.140294,100,72.238339
-3191.787355,100,72.282047
-5743.089879,100,72.336664
-3802.407643,100,72.400837
-2643.461753,100,72.471643
-2268.8467,100,72.577462
-3133.702404,100,72.669478
-3469.51824,100,72.730406
-5433.338127,100,72.794482
-1191.369575,100,72.853769
-615.777932,100,72.905037
-3432.181651,100,72.943928
-2930.660682,100,72.977752
-2712.983006,100,73.00603
-4456.079966,100,73.034175
-2509.330235,100,73.06217
-2362.863523,100,73.089611
-4591.890773,100,73.11371
-2339.286256,100,73.137677
-2786.454469,100,73.161748
-5281.929491,100,73.724082
-2128.731942,100,73.750564
-2512.5317,100,73.774723
-1446.738644,100,73.798823
-1982.151389,100,73.822831
-4267.235251,100,73.846808
-2889.511337,100,73.870665
-3168.774998,100,73.894594
-2705.229063,100,73.918521
-3147.637509,100,73.94515
-936.670469,100,73.971935
-3661.733756,100,74.007363
-3319.170151,100,74.04396
-3421.66718,100,74.078024
-1700.011756,100,74.118563
-1726.383973,100,74.162034
-2272.344397,100,74.209424
-1250.475938,100,74.262026
-2759.265895,100,74.303272
-1098.842707,100,74.343799
-3332.778499,100,75.074291
-883.757699,100,75.103263
-2830.83945,100,75.130802
-3213.912283,100,75.155723
-2121.632265,100,75.179977
-3497.39336,100,75.204197
-1326.471952,100,75.228478
-4788.871589,100,75.252536
-2701.865662,100,75.276593
-3715.418092,100,75.300626
-651.202468,100,75.324964
-2209.165714,100,75.352496
-3614.239346,100,75.377512
-3034.123424,100,75.402028
-3300.889579,100,75.426308
-5329.737612,100,75.450367
-506.556505,100,75.474322
-3828.170318,100,75.498216
-3593.068181,100,75.522175
-2838.947155,100,75.546143
-1595.269709,100,75.569977
-819.891439,100,76.176702
-1940.079185,100,76.198497
-3699.202046,100,76.219878
-3080.24332,100,76.241143
-643.220021,100,76.262441
-1113.804579,100,76.283686
-3664.536047,100,76.304943
-3628.066797,100,76.326209
-2517.551836,100,76.347455
-2706.457076,100,76.368689
-1873.008188,100,76.392626
-2407.134555,100,76.413927
-3473.726501,100,76.435221
-2710.992774,100,76.456435
-2695.589991,100,76.478692
-4182.470562,100,76.500214
-4084.918921,100,76.521534
-2533.632705,100,76.542875
-2697.818413,100,76.564195
-1827.189588,100,76.585449
-2945.289325,100,77.314727
-2522.100091,100,77.355762
-4183.572664,100,77.396252
-2256.322712,100,77.430853
-3415.846025,100,77.46372
-1578.826564,100,77.495909
-1811.966677,100,77.523783
-2458.108791,100,77.551461
-3048.809253,100,77.575772
-981.818382,100,77.599834
-3219.964354,100,77.626896
-1039.974157,100,77.651077
-2351.998069,100,77.675201
-3658.242913,100,77.697864
-2471.392194,100,77.719083
-4452.331192,100,77.740342
-3510.868689,100,77.76156
-3544.88231,100,77.782864
-3445.775723,100,77.804755
-1940.071223,100,77.826866
-1013.50034,100,77.854017
-1706.040002,100,78.42945
-3783.819152,100,78.451102
-4033.338487,100,78.472617
-2296.73567,100,78.494006
-1889.064673,100,78.515405
-2411.418428,100,78.536669
-4720.411423,100,78.557986
-1579.01786,100,78.579276
-3636.149863,100,78.600458
-4550.417639,100,78.623877
-4104.074023,100,78.64522
-4008.947595,100,78.666607
-3030.482177,100,78.687841
-3709.478205,100,78.709057
-1123.130237,100,78.730267
-2312.587454,100,78.751483
-3090.253176,100,78.772687
-3536.804863,100,78.794005
-4798.853506,100,78.815363
-1470.551271,100,78.839802
-3003.882225,100,79.507856
-3233.093184,100,79.540982
-3800.350572,100,79.574072
-3202.218725,100,79.612502
-3653.601603,100,79.646004
-3960.392967,100,79.678589
-4169.298938,100,79.70973
-3095.898839,100,79.738242
-1587.520604,100,79.767666
-2385.401184,100,79.801268
-2277.682228,100,79.829382
-2827.351567,100,79.857988
-2847.461993,100,79.886576
-5607.016541,100,79.915338
-3422.483918,100,79.944449
-3679.792233,100,79.968698
-2403.372251,100,79.994827
-3200.532252,100,80.019475
-1439.497703,100,80.046503
-3193.121273,100,80.074996
-2798.082765,100,80.099312
-2454.771904,100,80.653074
-1082.973365,100,80.6744
-1637.441209,100,80.695662
-2021.109512,100,80.71687
-2776.449109,100,80.73811
-1106.882391,100,80.759174
-681.665541,100,80.780343
-2511.465004,100,80.801515
-1910.435939,100,80.824829
-2124.125722,100,80.846083
-1104.326089,100,80.867287
-3274.917745,100,80.888446
-4227.349477,100,80.909639
-2851.744972,100,80.930764
-1167.193773,100,80.952028
-1750.756852,100,80.974356
-2035.167091,100,80.998281
-3677.295044,100,81.022142
-3273.093343,100,81.048332
-912.310017,100,81.072312
-1031.801722,100,81.687501
-3233.848607,100,81.709012
-4114.061324,100,81.730382
-2528.916603,100,81.751734
-2705.4923,100,81.77299
-1385.477474,100,81.794307
-2472.514757,100,81.815522
-1874.636276,100,81.836776
-2719.486964,100,81.860828
-2496.287264,100,81.882175
-1334.120831,100,81.903412
-2912.988534,100,81.924612
-5034.805987,100,81.945747
-4174.949893,100,81.966922
-3185.914602,100,81.988115
-3045.331838,100,82.009258
-4257.777517,100,82.030347
-3102.52814,100,82.051472
-1836.211774,100,82.074911
-4399.640845,100,82.096136
-900.219429,100,82.117429
-2577.404617,100,82.627167
-2700.73569,100,82.648702
-2537.076086,100,82.670034
-3948.031343,100,82.691245
-3854.589812,100,82.712446
-4105.817951,100,82.733604
-3037.110166,100,82.754825
-1746.41248,100,82.778116
-1793.602648,100,82.799341
-3193.855471,100,82.820564
-2641.106085,100,82.841794
-3307.290353,100,82.863047
-1307.000286,100,82.88433
-4000.147222,100,82.905481
-5205.191928,100,82.926767
-3817.553239,100,82.947873
-1049.695526,100,82.969046
-729.372765,100,82.992372
-2559.853146,100,83.013679
-4284.418865,100,83.035037
-1998.100835,100,83.735118
-3737.620478,100,83.756783
-3921.723134,100,83.778115
-3089.313962,100,83.800137
-3088.598492,100,83.821456
-4281.223579,100,83.842583
-1464.30168,100,83.863681
-2964.684949,100,83.887758
-3095.975673,100,83.909147
-4313.725763,100,83.93052
-2303.635794,100,83.951821
-701.314081,100,83.973056
-2434.454949,100,83.994282
-1876.403157,100,84.015509
-3437.860041,100,84.036747
-1962.034176,100,84.057938
-1559.721168,100,84.07922
-1720.285927,100,84.106667
-3469.023855,100,84.12787
-3262.74756,100,84.149078
-4995.732316,100,84.170234
-3703.755932,100,84.682654
-1951.123724,100,84.703959
-2458.657812,100,84.725217
-2529.375328,100,84.746339
-2793.225312,100,84.767438
-3555.522151,100,84.788498
-3938.109967,100,84.811743
-2097.1848,100,84.833087
-3823.301375,100,84.854271
-1685.35134,100,84.875473
-4261.185424,100,84.896624
-752.08912,100,84.917778
-2424.263621,100,84.938842
-2673.095012,100,84.959987
-3359.955881,100,84.981141
-2494.400379,100,85.002287
-4075.78143,100,85.025582
-2036.014139,100,85.046811
-1619.906531,100,85.068027
-3320.90693,100,85.089273
-2090.572507,100,85.779158
-1192.311152,100,85.800469
-3388.43874,100,85.821599
-1477.194126,100,85.842771
-2629.832645,100,85.86381
-539.876477,100,85.884807
-1029.532687,100,85.908078
-1385.494181,100,85.92921
-4428.881588,100,85.950327
-1677.953234,100,85.971413
-1006.738198,100,85.992471
-1257.364828,100,86.013502
-1281.724502,100,86.03449
-1992.950988,100,86.055507
-663.161928,100,86.076532
-2067.260517,100,86.097522
-3155.71284,100,86.120611
-3487.23446,100,86.141723
-4027.594801,100,86.162813
-1947.095086,100,86.183881
-3284.236865,100,86.20491
-3933.696943,100,86.749983
-2436.566474,100,86.772829
-2406.868369,100,86.794168
-3072.548145,100,86.815491
-4023.93934,100,86.838164
-2016.654795,100,86.861651
-2994.162107,100,86.884428
-3527.953056,100,86.90616
-2533.877081,100,86.928383
-2185.118361,100,86.949586
-3381.964864,100,86.971786
-2809.19325,100,86.994208
-4237.428762,100,87.018363
-3269.493719,100,87.041716
-3110.659858,100,87.064867
-2750.83338,100,87.090322
-4227.871332,100,87.113165
-2200.475631,100,87.134477
-4003.090587,100,87.157162
-1527.888249,100,87.178432
-3582.323587,100,87.826575
-4410.958083,100,87.850954
-854.264745,100,87.875103
-744.619238,100,87.899392
-958.433081,100,87.922063
-1274.542266,100,87.945681
-2924.690588,100,87.966984
-2864.022872,100,87.988273
-1395.469265,100,88.009556
-2147.745963,100,88.030873
-3160.515705,100,88.052101
-4043.58963,100,88.073482
-3095.557283,100,88.09478
-2865.353732,100,88.115979
-3411.144938,100,88.137309
-1936.854128,100,88.160764
-2279.493012,100,88.182097
-1150.650059,100,88.20352
-2582.726475,100,88.224751
-2436.407337,100,88.246067
-1796.136381,100,88.267338
-2261.794508,100,88.785425
-1660.490081,100,88.806628
-3707.346584,100,88.827918
-2537.799748,100,88.849023
-2793.832255,100,88.872707
-3895.257113,100,88.896729
-2817.599264,100,88.92062
-3082.722718,100,88.944457
-2399.03048,100,88.96841
-2036.698389,100,88.992085
-1847.955873,100,89.015915
-1172.163138,100,89.039832
-3533.242167,100,89.063633
-2646.24068,100,89.087454
-2603.706295,100,89.113739
-2553.239042,100,89.13762
-3222.750217,100,89.161562
-2196.579797,100,89.183968
-2173.089622,100,89.208135
-1686.776113,100,89.232116
-3947.369059,100,89.839367
-1888.024418,100,89.863579
-732.696118,100,89.887814
-4084.618743,100,89.910572
-1643.23942,100,89.934065
-1243.563868,100,89.955349
-3318.959281,100,89.976602
-4280.405056,100,89.997826
-2604.041821,100,90.018941
-3458.956713,100,90.040132
-4517.571895,100,90.061272
-996.603732,100,90.082464
-2505.477522,100,90.103609
-2033.055491,100,90.124844
-4113.615378,100,90.14811
-4751.069136,100,90.169325
-3084.750002,100,90.190585
-1171.815847,100,90.211685
-1951.533884,100,90.232898
-3265.993975,100,90.254004
-3397.917971,100,90.275169
-723.978642,100,90.784458
-3788.937326,100,90.805682
-1634.341977,100,90.826753
-1482.296487,100,90.850048
-2256.221181,100,90.871246
-4148.612752,100,90.89241
-3660.401376,100,90.913474
-3444.646865,100,90.934515
-1260.613619,100,90.957
-2793.091548,100,90.980765
-3739.106813,100,91.00449
-2375.174011,100,91.02826
-2745.730764,100,91.05049
-4265.927476,100,91.075162
-4026.781128,100,91.099111
-1594.094094,100,91.121391
-2271.938648,100,91.142998
-3664.848126,100,91.165669
-1340.40189,100,91.186791
-3306.809896,100,91.209201
-1857.649076,100,91.864118
-1429.534008,100,91.892064
-2303.311577,100,91.917768
-3358.120892,100,91.945171
-2738.805486,100,91.96919
-2992.840769,100,91.99322
-2715.220559,100,92.017137
-2209.528821,100,92.040962
-4321.301588,100,92.064763
-1576.957348,100,92.086934
-4014.200433,100,92.107952
-3058.110421,100,92.129018
-2951.894994,100,92.150079
-1053.220538,100,92.173215
-4384.036509,100,92.194327
-2706.482331,100,92.215385
-2406.538208,100,92.236394
-1974.012839,100,92.257391
-4211.906964,100,92.278479
-3846.990409,100,92.299574
-1279.388034,100,92.320573
-3625.780123,100,92.829995
-2548.270912,100,92.85141
-1193.187006,100,92.874948
-2361.338279,100,92.896411
-713.368989,100,92.924761
-2320.888816,100,92.945985
-3309.598514,100,92.967157
-2687.615892,100,92.988247
-569.895767,100,93.009273
-1344.120756,100,93.030327
-2421.388801,100,93.051437
-4149.645367,100,93.072435
-3323.781594,100,93.095921
-3928.289537,100,93.117029
-2157.724257,100,93.138214
-940.697284,100,93.159243
-4064.026373,100,93.18026
-3280.78877,100,93.201265
-3917.625932,100,93.222423
-4663.607751,100,93.243504
-2370.246326,100,93.813293
-2211.611996,100,93.837684
-1555.542437,100,93.864571
-4050.673621,100,93.888833
-681.379331,100,93.913345
-2058.066363,100,93.937336
-2158.885941,100,93.96126
-3556.938429,100,93.985082
-2432.922241,100,94.009019
-2906.399051,100,94.032956
-1377.545277,100,94.056768
-2520.888378,100,94.080643
-1692.10049,100,94.106973
-2852.12255,100,94.130967
-1220.05654,100,94.155181
-1242.118555,100,94.17912
-4719.956778,100,94.202926
-3228.235278,100,94.226785
-594.529369,100,94.250652
-2760.782506,100,94.274513
-1991.980675,100,94.29827
-3098.828685,100,94.984824
-2782.309409,100,95.024113
-3968.36814,100,95.063003
-1100.635184,100,95.10072
-3580.003435,100,95.135726
-4258.007372,100,95.173699
-3348.303294,100,95.214725
-2941.656293,100,95.251142
-1913.490427,100,95.286542
-2134.345052,100,95.32233
-4375.556341,100,95.359117
-3220.104628,100,95.402485
-1651.988976,100,95.453292
-2592.901697,100,95.497257
-4804.311601,100,95.537634
-2609.240453,100,95.581792
-3068.224505,100,95.632088
-3712.363281,100,95.684942
-2373.960966,100,95.725721
-583.153961,100,95.765581
-1413.965236,100,96.439199
-2365.049992,100,96.463016
-3069.132707,100,96.485191
