#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-4029.449396,100,114.311228
-2063.619074,100,114.366364
-2143.229368,100,114.421103
-2296.85052,100,114.490798
-2426.559902,100,114.544261
-1031.612532,100,114.596534
-576.380537,100,114.651024
-1512.911355,100,114.706725
-818.190137,100,114.763164
-2181.287179,100,114.818986
-2337.449391,100,114.874423
-1730.064569,100,114.928957
-1476.769033,100,114.981543
-793.103733,100,115.052077
-2171.088247,100,115.113177
-1181.109878,100,115.183374
-1524.884191,100,116.418042
-837.648624,100,116.494198
-4410.66429,100,116.55874
-2547.2057,100,116.622659
-2816.084127,100,116.677047
-2229.807398,100,116.731078
-1282.778412,100,116.787045
-2843.119439,100,116.864015
-1323.783049,100,116.922099
-3587.685495,100,116.976068
-1094.262175,100,117.031887
-1162.223019,100,117.088845
-1677.608147,100,117.141678
-1536.008205,100,117.197636
-3084.605237,100,117.25183
-1797.55116,100,117.308006
-3166.305067,100,117.362974
-2259.251509,100,117.433518
-2408.11415,100,117.487725
-3104.470217,100,117.541358
-1749.696703,100,117.595238
-2303.857398,100,118.785924
-3127.691489,100,118.853174
-3292.555445,100,118.928808
-1983.545401,100,118.981517
-1782.63413,100,119.038006
-1811.159243,100,119.096218
-3453.501127,100,119.165796
-1960.915099,100,119.223941
-3309.92882,100,119.280475
-2625.658539,100,119.33971
-1215.520417,100,119.395211
-735.159911,100,119.447767
-2370.664365,100,119.504789
-3863.213462,100,119.558802
-2095.228082,100,119.615815
-2244.30296,100,119.674279
-1569.513229,100,119.741715
-2067.715587,100,119.79695
-938.357433,100,119.853808
-2804.436019,100,119.907815
-1625.031154,100,121.062782
-2680.12477,100,121.129651
-1585.226786,100,121.19879
-3366.124669,100,121.264593
-3532.17302,100,121.32012
-1722.18713,100,121.375159
-1157.340519,100,121.44306
-2295.134694,100,121.49651
-1929.082357,100,121.552988
-2311.883903,100,121.608834
-1251.811971,100,121.667372
-1911.826705,100,121.722916
-3607.637004,100,121.777743
-2173.99769,100,121.83335
-3121.493565,100,121.886157
-2316.498388,100,121.93997
-2218.717555,100,122.014863
-1966.431739,100,122.072971
-948.226441,100,122.126659
-2245.216104,100,122.185708
-1972.085404,100,122.24124
-2772.473443,100,123.428866
-1995.440683,100,123.500737
-3515.255776,100,123.572817
-2099.932561,100,123.630129
-1812.796407,100,123.688886
-2247.399284,100,123.757225
-1300.152763,100,123.81222
-1032.839402,100,123.870006
-2409.751329,100,123.927767
-784.098719,100,123.982052
-869.793193,100,124.035974
-2622.757987,100,124.090896
-3590.409561,100,124.144154
-2764.621984,100,124.196512
-1288.985452,100,124.251943
-2431.407433,100,124.320067
-1032.176276,100,124.374358
-2749.507721,100,124.427747
-1559.717771,100,124.483196
-1386.720066,100,124.535804
-1689.295253,100,125.725917
-1752.110017,100,125.802728
-3416.271231,100,125.872
-2289.388327,100,125.932602
-4050.818164,100,125.988015
-2130.722395,100,126.056081
-593.85886,100,126.112731
-2866.609993,100,126.167986
-752.682475,100,126.225329
-2216.029832,100,126.280306
-2152.486528,100,126.334435
-3253.405214,100,126.386494
-2347.284936,100,126.439681
-2534.400679,100,126.496241
-3599.331198,100,126.549977
-3122.230039,100,126.616617
-2371.335969,100,126.671921
-1510.634476,100,126.7308
-2298.919794,100,126.786217
-2939.176741,100,126.839303
-2329.455447,100,126.895986
-2029.211404,100,128.081676
-1140.322754,100,128.152796
-3073.059666,100,128.222081
-3263.911367,100,128.274963
-3424.947654,100,128.342914
-2776.443855,100,128.39818
-2912.367327,100,128.454064
-1982.535331,100,128.512439
-1978.552898,100,128.570265
-2723.206736,100,128.625066
-2654.954235,100,128.678192
-2912.250085,100,128.735427
-3486.83607,100,128.790024
-1996.495039,100,128.845154
-723.665712,100,128.909914
-2565.059658,100,128.963343
-2091.063856,100,129.019191
-1650.523111,100,129.075403
-2474.42669,100,129.132083
-2400.919608,100,129.188023
-1730.669203,100,130.381831
-1253.746998,100,130.452044
-1198.836518,100,130.521355
-2052.66909,100,130.580595
-2865.486677,100,130.649221
-874.968143,76,130.692063
-1108.517286,100,130.744576
-3372.222992,100,130.798087
-1955.312826,100,130.852283
-1858.909834,100,130.908772
-603.852793,100,130.962946
-1780.568647,100,131.01568
-2896.644677,100,131.068807
-2131.009028,100,131.125627
-2011.86002,100,131.196393
-3216.328479,100,131.251743
-2375.006626,100,131.306511
-2265.635214,100,131.360394
-2325.483486,100,131.418087
-3011.911155,100,131.478934
-2865.766405,100,131.534549
-2281.770892,100,132.929142
-3340.960524,100,133.000903
-2295.976339,100,133.074686
-2476.593028,100,133.144295
-2050.583504,100,133.204771
-2350.745203,100,133.265349
-2725.814664,100,133.326369
-1831.710196,100,133.382975
-2802.048808,100,133.43793
-1959.366568,100,133.495565
-3446.390687,100,133.550363
-2998.624441,100,133.604654
-2522.48472,100,133.661446
-2938.003526,100,133.727839
-3000.847884,100,133.781859
-2469.713989,100,133.838259
-1907.989957,100,133.894746
-2604.149663,100,133.951271
-1759.91583,100,134.005427
-1684.662568,100,134.061126
-952.276461,100,135.210201
-1515.766372,100,135.279912
-2405.85386,100,135.348088
-1978.657106,100,135.42733
-1827.29026,100,135.486545
-1522.005932,100,135.542827
-1499.491036,100,135.598116
-1736.934175,100,135.655363
-3371.307922,100,135.714266
-1064.274638,100,135.77121
-2156.637733,100,135.825372
-3115.484184,100,135.880936
-1617.703409,100,135.935669
-1061.553285,100,136.001158
-1340.905673,100,136.055465
-2033.765284,100,136.109698
-1588.909298,100,136.162416
-3740.082965,100,136.215394
-1711.620579,100,136.269274
-1996.546216,100,136.323475
-1120.566215,100,136.378905
-2022.648318,100,137.561888
-2913.731073,100,137.631937
-2416.82534,100,137.717825
-2009.219777,100,137.774553
-3825.143584,100,137.829826
-1909.409549,100,137.886705
-3572.52992,100,137.940241
-3567.425846,100,137.994691
-1967.040919,100,138.046615
-1040.703437,100,138.104398
-2600.640829,100,138.15933
-3792.856894,100,138.213656
-2108.707935,100,138.285339
-2599.116562,100,138.340745
-2178.032868,100,138.394461
-2690.093188,100,138.448236
-2810.52553,100,138.501339
-3980.491576,100,138.554622
-1017.323324,100,138.609144
-4130.256525,100,138.664272
-2944.373215,100,139.822699
-1410.426304,100,139.895918
-2545.878215,100,139.987069
-2859.257908,100,140.049047
-3275.677834,100,140.103599
-893.657521,100,140.159275
-1996.86991,100,140.218104
-1644.464215,100,140.278259
-2278.785251,100,140.339638
-1575.927597,100,140.39824
-2728.48903,100,140.45419
-1631.435694,100,140.50791
-2586.221751,100,140.575076
-2502.350189,100,140.632489
-2046.643221,100,140.688274
-2098.792367,100,140.742626
-2588.49737,100,140.796819
-1909.050586,100,140.85141
-3655.080265,100,140.91032
-2281.411204,100,140.971113
-1642.557771,100,141.032424
-1346.265341,100,142.23693
-3329.84316,100,142.322083
-1123.607119,100,142.388023
-3523.431519,100,142.442475
-2387.662974,100,142.497947
-2038.221511,100,142.551002
-3911.048339,100,142.608168
-2449.786746,100,142.661326
-1356.753829,100,142.717062
-1418.517342,100,142.772406
-2969.057737,100,142.828183
-3030.265078,100,142.89338
-3037.951938,100,142.949934
-1169.753937,100,143.002568
-1868.04346,100,143.057925
-1463.91091,100,143.113884
-1835.06726,100,143.168169
-3224.207914,100,143.220914
-1156.431101,100,143.275255
-858.217379,100,143.33064
-2492.821804,100,144.536436
-4192.911635,100,144.62124
-894.030305,100,144.693616
-2507.245381,100,144.753724
-2376.812292,100,144.812719
-1667.339428,100,144.871639
-2500.667564,100,144.924504
-2006.387775,100,144.979463
-1281.30933,100,145.03712
-1499.052945,100,145.096414
-2968.497691,100,145.150158
-1838.77869,100,145.217926
-2782.849576,100,145.271111
-524.210152,100,145.325304
-1931.522423,100,145.380585
-1751.893514,100,145.435185
-1375.517099,100,145.489229
-2983.66314,100,145.542213
-1772.454946,100,145.597338
-1921.964414,100,145.651252
-2262.466969,100,145.709859
-944.99384,100,146.912981
-2460.842941,100,146.984072
-2568.46131,100,147.053889
-2707.585315,100,147.108123
-1665.736614,100,147.162392
-815.020071,100,147.220107
-1654.54708,100,147.279219
-2591.621011,100,147.331841
-2489.306158,100,147.385268
-3558.036903,100,147.438079
-1760.197025,100,147.510708
-2876.166274,100,147.565557
-1032.997545,100,147.618032
-2434.324114,100,147.673446
-1814.786034,100,147.727996
-1675.524745,100,147.781638
-3092.692653,100,147.836926
-479.426983,64,147.872653
-2685.121979,100,147.927892
-2674.098603,100,147.980926
-1109.557754,100,148.048201
-2599.324794,100,149.240305
-3185.061761,100,149.307951
-2173.761189,100,149.378999
-1893.002921,100,149.435197
-2815.464519,100,149.49016
-2043.243948,100,149.544504
-882.640691,100,149.599925
-2541.586107,100,149.655107
-2561.134204,100,149.710378
-2567.921421,100,149.779333
-3290.796461,100,149.833325
-3105.845658,100,149.887427
-3339.39772,100,149.940171
-3142.255375,100,149.99501
-1434.803655,100,150.050388
-3350.359019,100,150.10525
-1966.537529,100,150.158301
-2496.17687,100,150.21491
-2188.702153,100,150.269052
-1806.358717,100,150.336814
-26.627463,12,150.343389
-2507.135422,100,151.540904
-1663.381037,100,151.614988
-2456.801231,100,151.684012
-2687.556183,100,151.741225
-1766.079826,100,151.795108
-1819.140348,100,151.849247
-3065.085462,100,151.90355
-1563.514886,100,151.956002
-2079.006117,100,152.013125
-1370.821125,100,152.081059
-1488.414008,100,152.138241
-4062.641538,100,152.192532
-1715.420004,100,152.246493
-1268.38689,100,152.30269
-2033.45387,100,152.356968
-2747.807517,100,152.413085
-2620.690965,100,152.466126
-1854.090766,100,152.520351
-3711.651341,100,152.576566
-1998.69196,100,152.642528
-1797.572223,100,153.813144
-1282.760817,100,153.885261
-1793.110817,100,153.954018
-1337.572132,100,154.0208
-3345.996423,100,154.07358
-1160.717531,100,154.128275
-2320.234713,100,154.183426
-1198.757936,100,154.237961
-3396.11159,100,154.292274
-2813.410229,100,154.363578
-1889.462874,100,154.420546
-1594.234111,100,154.475981
-2296.196552,100,154.529051
-2128.694076,100,154.582589
-1334.631528,100,154.64016
-1198.269519,100,154.694496
-1965.165892,100,154.750409
-1813.964011,100,154.804368
-2436.60344,100,154.861132
-3801.829291,100,154.933166
-1883.154088,100,155.000395
-2209.597247,100,156.194277
-2120.082014,100,156.266748
-3009.174013,100,156.333622
-3081.33471,100,156.39272
-3103.395031,100,156.444877
-2583.403784,100,156.500179
-1523.386501,100,156.552523
-2083.236061,100,156.609425
-2385.133149,100,156.678048
-853.571808,100,156.734862
-2337.461772,100,156.790604
-659.554313,100,156.845771
-2677.93586,100,156.903417
-3005.796917,100,156.958323
-1400.40221,100,157.01659
-2853.815243,100,157.069048
-2818.768775,100,157.124027
-1681.735238,100,157.17699
-2273.095131,100,157.241966
-2402.505724,100,157.299507
-1239.685352,100,158.47418
-2999.050179,100,158.540322
-2035.322106,100,158.620074
-2033.347454,100,158.684834
-2042.633472,100,158.740089
-2067.215599,100,158.795464
-3038.726711,100,158.850467
-3005.414682,100,158.907315
-1738.547259,100,158.976501
-2169.784441,100,159.032222
-2902.841985,100,159.089082
-1698.745432,100,159.144027
-2087.190356,100,159.195945
-2455.906636,100,159.250471
-1772.015908,100,159.304206
-3358.14986,100,159.358399
-2020.637076,100,159.413794
-2401.617317,100,159.469475
-3209.706341,100,159.534754
-3346.151677,100,159.590115
-1464.711942,100,159.643505
-1293.151545,100,160.830364
-1696.611164,100,160.902922
-1135.561413,100,160.974259
-1035.10076,100,161.02847
-2246.510359,100,161.083661
-2574.14647,100,161.139444
-3120.866256,100,161.193635
-3336.360719,100,161.260993
-2717.115856,100,161.315974
-1395.807554,100,161.372917
-2939.52094,100,161.430402
-2312.976447,100,161.485347
-3033.849559,100,161.540368
-1941.732085,100,161.598275
-1798.455437,100,161.654275
-784.290683,100,161.709363
-2648.370389,100,161.763211
-1552.639649,100,161.828337
-2418.269703,100,161.885921
-865.275164,100,161.943419
-1809.686277,100,163.128104
-1292.446148,100,163.20037
-1489.430319,100,163.270411
-2659.106941,100,163.339821
-1628.779688,100,163.398301
-2656.773986,100,163.45407
-2434.499605,100,163.509367
-2492.308477,100,163.575391
-1190.190523,100,163.629128
-161.84397,11,163.635584
-1570.917843,100,163.690468
-1804.36378,100,163.743668
-1792.140227,100,163.795815
-1569.59607,100,163.850314
-2951.521985,100,163.905652
-1496.266264,100,163.9585
-3238.157411,100,164.014488
-3618.265894,100,164.067446
-2483.763749,100,164.136662
-1437.948211,100,164.19314
-1775.578847,100,164.247148
-2650.154068,100,164.30018
-1429.857265,100,165.482223
-1948.100793,100,165.550379
-2421.626167,100,165.618242
-2250.020557,100,165.674186
-2350.528256,100,165.730572
-3057.891497,100,165.784232
-3862.914813,100,165.850182
-1844.639043,100,165.906065
-2135.371041,100,165.960521
-2096.936756,100,166.016732
-2072.98759,100,166.073624
-1819.633279,100,166.130481
-2365.368445,100,166.183361
-1234.061329,100,166.239089
-1214.030732,100,166.293735
-1831.103123,100,166.346389
-2725.201455,100,166.41601
-2105.700341,100,166.473654
-1322.604815,100,166.527323
-2454.672423,100,166.581707
-1078.32726,100,167.721994
-1798.512506,100,167.787303
-1531.719265,100,167.858477
-2682.726316,100,167.921441
-2460.45721,100,167.976764
-2797.491303,100,168.030598
-2807.027085,100,168.099348
-1479.423157,100,168.154782
-835.360923,89,168.204092
-1995.322885,100,168.26226
-2069.703873,100,168.320486
-2986.746021,100,168.376919
-1594.269088,100,168.434104
-2100.577265,100,168.491291
-2108.188656,100,168.54832
-2826.893719,100,168.606508
-2419.383145,100,168.675762
-1777.822956,100,168.731475
-4009.849591,100,168.787379
-1674.26895,100,168.841471
-3645.566328,100,168.89526
-2768.595247,100,170.119343
-2758.015978,100,170.192846
-1159.336013,100,170.266814
-1311.464282,100,170.320342
-2278.269245,100,170.37577
-2386.968793,100,170.439494
-3020.5381,100,170.493525
-658.871259,100,170.548405
-1298.750314,100,170.600914
-2009.21573,100,170.657008
-2386.411106,100,170.719267
-3206.697849,100,170.77211
-2338.942643,100,170.824537
-1718.036759,100,170.881621
-1290.234787,100,170.937373
-2394.551515,100,171.005685
-2011.371134,100,171.065096
-1954.650546,100,171.118398
-1724.109673,100,171.171078
-2770.440743,100,171.226478
-904.550687,100,172.429124
-1276.199085,100,172.502229
-2809.778563,100,172.574351
-2841.008305,100,172.634441
-1336.914123,100,172.689624
-963.905586,100,172.755072
-1865.754027,100,172.80838
-2591.856916,100,172.863177
-1933.014428,100,172.919478
-930.631226,100,172.974586
-1848.431571,100,173.029509
-889.496686,100,173.086224
-3389.899684,100,173.140745
-2024.373772,100,173.195109
-1403.914431,100,173.251742
-2152.354006,100,173.318127
-2050.008346,100,173.370402
-2365.614303,100,173.426671
-3489.206974,100,173.479132
-2785.353258,100,173.536461
-1208.092773,100,173.59063
-2966.699704,100,174.788188
-2915.430404,100,174.859205
-2220.534377,100,174.932511
-1070.656569,100,174.988242
-1806.465391,100,175.056949
-3443.285821,100,175.111438
-2761.15364,100,175.165695
-809.888554,100,175.220612
-2139.04655,100,175.277282
-2122.575223,100,175.33233
-1762.87807,100,175.388439
-3990.548618,100,175.441883
-2497.383848,100,175.495149
-1212.649488,100,175.546971
-2867.889855,100,175.612929
-2205.763891,100,175.667006
-2296.385243,100,175.722573
-2810.166463,100,175.777293
-1315.013225,100,175.832627
-2141.04665,100,175.885925
-3333.882102,100,177.061906
-3192.080415,100,177.132771
-2139.897773,100,177.200141
-2361.523718,100,177.266649
-1973.797011,100,177.333596
-1123.206136,100,177.390939
-2950.555784,100,177.444007
-1598.971455,100,177.500469
-1351.52547,100,177.553935
-1906.33585,100,177.609535
-1784.730224,100,177.664406
-1854.625344,100,177.718419
-3242.09037,100,177.773889
-1996.556878,100,177.827166
-1267.293962,100,177.898134
-3670.89952,100,177.952603
-1176.802782,100,178.007232
-3137.883491,100,178.061669
-3635.21129,100,178.11479
-1590.051067,100,178.167537
-2571.372889,100,178.22265
-2270.611701,100,179.408401
-2671.266233,100,179.479321
-1983.868394,100,179.551153
-2108.962986,100,179.617483
-2755.582031,100,179.672212
-796.472362,100,179.726223
-3373.049697,100,179.783716
-2922.115026,100,179.841498
-1526.557459,100,179.900339
-1615.04193,100,179.956993
-2651.785467,100,180.009897
-1406.695226,100,180.063654
-3085.492612,100,180.120716
-1418.126581,100,180.188342
-2525.969624,100,180.245298
-977.461212,100,180.301847
-1222.461137,100,180.356416
-2624.884399,100,180.410549
-764.434789,100,180.464539
-1488.511979,100,180.518511
-3060.344761,100,181.694147
-2470.530109,100,181.766169
-3107.752257,100,181.838266
-1625.325742,100,181.910493
-3028.353145,100,181.966939
-2124.138936,100,182.022486
-715.64239,100,182.07743
-2338.970683,100,182.133285
-2092.428885,100,182.188261
-1432.624775,100,182.246492
-1386.436229,100,182.304335
-1993.800965,100,182.363233
-982.692564,100,182.420609
-4087.247365,100,182.500839
-3610.81822,100,182.556797
-2857.083987,100,182.615143
-2360.439301,100,182.668572
-1279.962646,100,182.722833
-932.031408,100,182.776069
-2270.390142,100,182.829512
-551.010809,73,182.86951
-3442.515988,100,184.052233
-1773.43063,100,184.124503
-1752.939081,100,184.208489
-1121.832865,100,184.264937
-1726.364968,100,184.319499
-4562.388981,100,184.375522
-3045.697729,100,184.431481
-763.511334,100,184.485883
-2172.94362,100,184.540636
-2780.557276,100,184.595439
-795.371985,100,184.65047
-2351.097288,100,184.707415
-1743.890799,100,184.77331
-1316.323295,100,184.828593
-2843.603892,100,184.883008
-3818.878309,100,184.936418
-2239.998367,100,184.989515
-2988.487221,100,185.046983
-2574.609756,100,185.101769
-1040.103388,100,185.155098
-916.339575,100,186.353186
-3045.497577,100,186.423224
-2554.836463,100,186.506256
-1687.721038,100,186.57053
-1641.985732,100,186.624192
-2144.929134,100,186.677693
-1684.047802,100,186.732773
-3441.347279,100,186.787674
-1404.202844,100,186.842733
-876.772329,100,186.896583
-2201.254813,100,186.949552
-2671.458303,100,187.002677
-1728.712392,100,187.06729
-659.261061,100,187.122723
-1373.327354,100,187.179285
-1356.676405,100,187.235379
-1843.232531,100,187.293614
-2217.601182,100,187.351199
-2491.536328,100,187.405423
-1251.23514,100,187.460379
-674.425181,100,187.516742
-2147.649634,100,188.74351
-2017.60703,100,188.831408
-2217.785409,100,188.903799
-1653.745127,100,188.958452
-3320.860246,100,189.011642
-1592.424911,100,189.067882
